state_name,metro,geo_name,federal_workers,margin_of_error,share_of_employment
South Dakota,10100,"Aberdeen, SD",229.79927496994918,227.0554030300095,0.015263349735739019
Washington,10140,"Aberdeen, WA",401.29127121617995,277.13106593390887,0.01925355450236967
Texas,10180,"Abilene, TX",1405.5484012341071,621.4869943963402,0.02586859913140087
Oklahoma,10220,"Ada, OK",1914.53664609292,433.5317665104713,0.15229728254938338
Michigan,10300,"Adrian, MI",668.132817375315,371.1086798768433,0.021424015133185228
Puerto Rico,10380,"Aguadilla, PR",806.0123823572844,471.26000568464207,0.013605048341341979
Ohio,10420,"Akron, OH",3302.935847702404,830.7072298167417,0.013411733247171419
New Mexico,10460,"Alamogordo, NM",1298.5373955764592,467.1441977747325,0.06691646929902081
NA,10480,"Alamosa, CO",272.32929003901444,207.16233146544673,0.030606738108087273
Georgia,10500,"Albany, GA",2252.0328947055023,733.9857439338675,0.05470937208372217
Oregon,10540,"Albany, OR",596.1061789518981,413.6386949459085,0.014162089926826486
New York,10580,"Albany-Schenectady-Troy, NY",8726.198736993205,1415.151953023896,0.027822918420954783
North Carolina,10620,"Albemarle, NC",394.4315913663307,305.2557533182907,0.019525280994261266
Minnesota,10660,"Albert Lea, MN",128.27601319218059,120.73036535734644,0.011960345378957467
Alabama,10700,"Albertville, AL",1134.5910471650625,468.51613374470236,0.03731781056811516
New Mexico,10740,"Albuquerque, NM",20511.814687019167,2266.4382223901853,0.06769048276611446
Alabama,10760,"Alexander City, AL",124.16020528227105,177.66570811109506,0.009693139827558508
Louisiana,10780,"Alexandria, LA",2117.583169648457,643.4379699158577,0.05058665443104352
Minnesota,10820,"Alexandria, MN",91.23374200299476,72.71260640840184,0.006551078711456999
Texas,10860,"Alice, TX",65.85292655855261,88.48987006305506,0.005466659074084619
New Jersey,10900,"Allentown-Bethlehem-Easton, PA-NJ",3855.140075615267,864.3196610810029,0.012900797002974989
Pennsylvania,10900,"Allentown-Bethlehem-Easton, PA-NJ",3855.140075615267,864.3196610810029,0.012900797002974989
Michigan,10940,"Alma, MI",45.273887009004916,40.472111114110454,0.0036709494410145167
Michigan,10980,"Alpena, MI",344.35592846243134,299.0820414534264,0.04199079882894186
Pennsylvania,11020,"Altoona, PA",952.123563159073,338.182216597567,0.02477244333392825
Oklahoma,11060,"Altus, OK",944.5779153242389,342.29802450747655,0.12890844411158958
Texas,11100,"Amarillo, TX",5295.672844083605,1635.3476762040564,0.056591602158104624
Georgia,11140,"Americus, GA",264.78364220418024,259.2958983243009,0.026489157287949493
Iowa,11180,"Ames, IA",976.8184106185303,471.26000568464207,0.02116748175345235
NA,11200,"Amherst Town-Northampton, MA",972.7026027086207,480.17758948944606,0.016566388223611193
New York,11220,"Amsterdam, NY",255.18009041439134,203.0465235555372,0.015151515151515152
Alaska,11260,"Anchorage, AK",9967.11482183093,1863.0890472190508,0.07423074368681064
NA,11360,"Anderson Creek, NC",2154.625440837643,671.5626573002396,0.05696099232903542
Indiana,11420,"Angola, IN",198.93071564562766,257.923962354331,0.01642687209697519
Michigan,11460,"Ann Arbor, MI",1474.1451997325994,432.15983054050145,0.011388869751395123
Alabama,11500,"Anniston-Oxford, AL",1059.8205368017059,439.7054783753356,0.0312310491206792
Wisconsin,11540,"Appleton, WI",1109.2102317206204,384.82803957654176,0.01225185634186998
Florida,11580,"Arcadia, FL",65.16695857356768,100.83729379278367,0.006673222815397584
Oklahoma,11620,"Ardmore, OK",428.04402263059194,161.88844445644182,0.028623853211009173
Puerto Rico,11640,"Arecibo, PR",740.1594557987319,624.2308663362799,0.018090064715152735
Arkansas,11660,"Arkadelphia, AR",115.92858946245198,160.51650848647196,0.017502071251035624
NA,11680,"Arkansas City-Winfield, KS",89.8618060330249,98.09342185284399,0.008427146992602124
North Carolina,11700,"Asheville, NC",2826.8740661228676,755.2507514684002,0.02094099831801251
Ohio,11740,"Ashland, OH",60.36518267867322,72.71260640840184,0.0035604466742191294
Oregon,11820,"Astoria, OR",236.65895481979842,255.86605839937627,0.017741437827830917
Ohio,11900,"Athens, OH",371.1086798768433,355.3314162221901,0.01850015388298054
Tennessee,11940,"Athens, TN",516.533892693647,355.3314162221901,0.02647120860577937
Texas,11980,"Athens, TX",380.71223166663225,287.4205857086827,0.014838778674937169
Georgia,12020,"Athens-Clarke County, GA",1810.9554803601966,541.2287401531042,0.02382133995037221
Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",54012.43316972785,4458.105934417014,0.024073521480555662
New Jersey,12100,"Atlantic City-Hammonton, NJ",2326.803405068859,664.7029774503903,0.018878530680395158
Indiana,12140,"Auburn, IN",398.54739927624024,331.3225367477178,0.025795853127913687
New York,12180,"Auburn, NY",338.182216597567,194.81490773571812,0.013875207565224734
Alabama,12220,"Auburn-Opelika, AL",2123.0709135283364,757.9946234083399,0.03316474143288828
Georgia,12260,"Augusta-Richmond County, GA-SC",11540.725379386344,1688.1672110478953,0.060286597842095266
South Carolina,12260,"Augusta-Richmond County, GA-SC",11540.725379386344,1688.1672110478953,0.060286597842095266
Maine,12300,"Augusta-Waterville, ME",1696.3988268677144,730.5559040089429,0.03991993413937271
Minnesota,12380,"Austin, MN",176.97974012611013,178.35167609607996,0.013255240443896425
Texas,12420,"Austin-Round Rock-San Marcos, TX",17512.762656665083,2191.6677120268287,0.01847302670376226
Georgia,12460,"Bainbridge, GA",0,155.02876460659257,0
California,12540,"Bakersfield-Delano, CA",7621.7902811674785,1349.2990264653436,0.029247709223386584
Maryland,12580,"Baltimore-Columbia-Towson, MD",77051.35391343146,4032.805783726362,0.07717968626534832
Maine,12620,"Bangor, ME",727.8120320690033,298.3960734684415,0.014115987919588095
Wisconsin,12660,"Baraboo, WI",254.49412242940642,104.95310170269322,0.010489708210812033
Massachusetts,12700,"Barnstable Town, MA",1839.7661357295633,706.5470245344707,0.023606037935131805
Vermont,12740,"Barre, VT",538.4848682131645,321.0330169729439,0.024473126324978178
Oklahoma,12780,"Bartlesville, OK",628.3466742461894,353.27351226723533,0.04097883952936966
New York,12860,"Batavia, NY",628.3466742461894,295.6522015285018,0.03172733885213536
Arkansas,12900,"Batesville, AR",148.16908475674336,163.9463484113966,0.011760222137529265
Louisiana,12940,"Baton Rouge, LA",3683.648079369036,984.3640584533645,0.01323344587101703
Michigan,12980,"Battle Creek, MI",1143.5086309698665,394.4315913663307,0.027374090677701694
Michigan,13020,"Bay City, MI",430.10192658554666,184.52538796094427,0.013481261691285558
Texas,13060,"Bay City, TX",592.6763390269734,640.0081299909331,0.053201970443349754
Nebraska,13100,"Beatrice, NE",126.21810923722582,115.92858946245198,0.017086080416008915
Texas,13140,"Beaumont-Port Arthur, TX",2059.9618589097236,839.6248136215457,0.017593710087529146
Wisconsin,13180,"Beaver Dam, WI",466.45822978974763,314.1733371230947,0.015007062146892656
West Virginia,13220,"Beckley, WV",1672.3899473932422,667.44684939033,0.05661998653010985
Indiana,13260,"Bedford, IN",945.9498512942088,365.6209359969639,0.06210312992569241
Texas,13300,"Beeville, TX",178.35167609607996,188.6411958708538,0.023688046647230322
Ohio,13340,"Bellefontaine, OH",126.90407722221074,130.33391714713537,0.007941277472527472
Washington,13380,"Bellingham, WA",1885.7259907235532,605.7097307416869,0.02337366402802459
Minnesota,13420,"Bemidji, MN",599.5360188768227,263.41170623421044,0.039790575916230364
Oregon,13460,"Bend, OR",1529.0226385313933,640.694097975918,0.016947477266506493
Vermont,13540,"Bennington, VT",198.93071564562766,157.08666856154736,0.016129929362033484
Michigan,13660,"Big Rapids, MI",406.0930471110744,246.94847459457228,0.03246147940999068
Texas,13700,"Big Spring, TX",687.3399209548928,336.12431264261227,0.08120593240943351
Montana,13740,"Billings, MT",1819.1870961800157,543.972612093044,0.027152378904690237
New York,13780,"Binghamton, NY",893.1303164503697,465.7722618047627,0.011891388333287668
Alabama,13820,"Birmingham, AL",8950.510268083275,1480.3189115974637,0.023405575865421527
North Dakota,13900,"Bismarck, ND",2050.3583071199346,737.4155838587922,0.041921458625525945
Idaho,13940,"Blackfoot, ID",1293.7356196815647,437.64757442038086,0.08852382069936635
