state_name,metro,geo_name,federal_workers,margin_of_error,share_of_employment
South Dakota,10100,"Aberdeen, SD",231,228,0.011
Washington,10140,"Aberdeen, WA",403,279,0.014
Texas,10180,"Abilene, TX",1413,625,0.018
Oklahoma,10220,"Ada, OK",1925,436,0.109
Michigan,10300,"Adrian, MI",672,373,0.015
NA,10380,"Aguadilla, PR",810,474,0.01
Ohio,10420,"Akron, OH",3320,835,0.01
New Mexico,10460,"Alamogordo, NM",1305,470,0.048
NA,10480,"Alamosa, CO",274,208,0.022
Georgia,10500,"Albany, GA",2264,738,0.039
Oregon,10540,"Albany, OR",599,416,0.01
New York,10580,"Albany-Schenectady-Troy, NY",8772,1423,0.02
North Carolina,10620,"Albemarle, NC",396,307,0.014
Minnesota,10660,"Albert Lea, MN",129,121,0.009
Alabama,10700,"Albertville, AL",1141,471,0.027
New Mexico,10740,"Albuquerque, NM",20619,2278,0.048
Alabama,10760,"Alexander City, AL",125,179,0.007
Louisiana,10780,"Alexandria, LA",2129,647,0.036
Minnesota,10820,"Alexandria, MN",92,73,0.005
Texas,10860,"Alice, TX",66,89,0.004
New Jersey,10900,"Allentown-Bethlehem-Easton, PA-NJ",3875,869,0.009
Pennsylvania,10900,"Allentown-Bethlehem-Easton, PA-NJ",3875,869,0.009
Michigan,10940,"Alma, MI",46,41,0.003
Michigan,10980,"Alpena, MI",346,301,0.03
Pennsylvania,11020,"Altoona, PA",957,340,0.018
Oklahoma,11060,"Altus, OK",950,344,0.092
Texas,11100,"Amarillo, TX",5323,1644,0.04
Georgia,11140,"Americus, GA",266,261,0.019
Iowa,11180,"Ames, IA",982,474,0.015
NA,11200,"Amherst Town-Northampton, MA",978,483,0.012
New York,11220,"Amsterdam, NY",257,204,0.011
Alaska,11260,"Anchorage, AK",10019,1873,0.053
NA,11360,"Anderson Creek, NC",2166,675,0.041
Indiana,11420,"Angola, IN",200,259,0.012
Michigan,11460,"Ann Arbor, MI",1482,434,0.008
Alabama,11500,"Anniston-Oxford, AL",1065,442,0.022
Wisconsin,11540,"Appleton, WI",1115,387,0.009
Florida,11580,"Arcadia, FL",66,101,0.005
Oklahoma,11620,"Ardmore, OK",430,163,0.02
NA,11640,"Arecibo, PR",744,627,0.013
Arkansas,11660,"Arkadelphia, AR",117,161,0.012
NA,11680,"Arkansas City-Winfield, KS",90,99,0.006
North Carolina,11700,"Asheville, NC",2842,759,0.015
Ohio,11740,"Ashland, OH",61,73,0.003
Oregon,11820,"Astoria, OR",238,257,0.013
Ohio,11900,"Athens, OH",373,357,0.013
Tennessee,11940,"Athens, TN",519,357,0.019
Texas,11980,"Athens, TX",383,289,0.011
Georgia,12020,"Athens-Clarke County, GA",1820,544,0.017
Georgia,12060,"Atlanta-Sandy Springs-Roswell, GA",54295,4481,0.017
New Jersey,12100,"Atlantic City-Hammonton, NJ",2339,668,0.013
Indiana,12140,"Auburn, IN",401,333,0.018
New York,12180,"Auburn, NY",340,196,0.01
Alabama,12220,"Auburn-Opelika, AL",2134,762,0.024
Georgia,12260,"Augusta-Richmond County, GA-SC",11601,1697,0.043
South Carolina,12260,"Augusta-Richmond County, GA-SC",11601,1697,0.043
Maine,12300,"Augusta-Waterville, ME",1705,734,0.028
Minnesota,12380,"Austin, MN",178,179,0.009
Texas,12420,"Austin-Round Rock-San Marcos, TX",17604,2203,0.013
Georgia,12460,"Bainbridge, GA",0,156,0
