state_name,state_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Alabama,1,Alabama,61590.32149985629,3390.739749780474,0.03907236956910556
Alaska,2,Alaska,14947.24239282147,2155.311408822628,0.06307531986337057
Arizona,4,Arizona,63484.96507438465,4406.658335543145,0.026491158116559606
Arkansas,5,Arkansas,20027.52128961981,2161.4851206874923,0.021224949129476114
California,6,California,254310.96897741544,8353.032153161406,0.019485018999224557
Colorado,8,Colorado,60251.31199316572,4122.667589759387,0.02786882229048886
Connecticut,9,Connecticut,21861.11371348451,2495.5515293751496,0.01691448285012937
Delaware,10,Delaware,9142.581303879053,1706.6883466424883,0.02642719335989007
District of Columbia,11,District of Columbia,48858.75569853612,3468.9401000687553,0.18487102685361587
Florida,12,Florida,153468.18744075188,6465.9342264678835,0.020848097532474248
Georgia,13,Georgia,105912.08494570214,5972.03727727874,0.028878039948722112
Hawaii,15,Hawaii,29217.434384462824,2230.0819191859846,0.06377772952900043
Idaho,16,Idaho,18451.852828109444,2066.821538759573,0.028729684207378356
Illinois,17,Illinois,89277.36130981776,5788.19785730278,0.020563331769137307
Indiana,18,Indiana,48078.12413162328,3397.5994296303234,0.020691833740253837
Iowa,19,Iowa,21746.55705999203,1726.581418207051,0.019163624053969097
Kansas,20,Kansas,27970.34458776023,2376.193099987773,0.027595555745052933
Kentucky,21,Kentucky,34594.737418759636,2818.6424503030485,0.02418390354827046
Louisiana,22,Louisiana,34468.51930952241,2931.8271678255605,0.024741143179863208
Maine,23,Maine,11945.446490527449,1715.6059304472924,0.02457313803516496
Maryland,24,Maryland,224228.52896388664,8065.611567452724,0.10234068079553467
Massachusetts,25,Massachusetts,43713.309843164214,2752.103555759511,0.016973205374852807
Michigan,26,Michigan,54058.39302472184,3339.292150906605,0.016339632805079496
Minnesota,27,Minnesota,31492.79019065781,2619.025766672436,0.015060754776401428
Mississippi,28,Mississippi,29907.518177357655,2583.35543145322,0.03410376229445363
Missouri,29,Missouri,52585.619760959205,3267.951480468173,0.02495938268188256
Montana,30,Montana,15275.135089644264,1718.349802387232,0.03959656597412389
Nebraska,31,Nebraska,17391.346323322752,1817.129192225061,0.024351238740685673
Nevada,32,Nevada,27621.872851387892,2555.9167120538227,0.02586877572535297
New Hampshire,33,New Hampshire,12989.4897636745,1830.1625839397743,0.024724758184135207
New Jersey,34,New Jersey,55918.738200000946,3647.9777441498204,0.01703435687560665
New Mexico,35,New Mexico,43991.812845068096,2954.464111330063,0.06767229098736902
New York,36,New York,128682.10623929166,6242.994631347784,0.019539422831247703
North Carolina,37,North Carolina,84454.32040738876,4786.684599224793,0.023539878236668726
North Dakota,38,North Dakota,9106.225000674853,1474.8311677175843,0.03237283754322475
Ohio,39,Ohio,80651.99986661733,3700.7972789936593,0.020327100097318494
Oklahoma,40,Oklahoma,59821.21006658018,2969.5554069997315,0.04719642201904374
Oregon,41,Oregon,25183.25666476649,2361.7877723030897,0.0174826290422508
Pennsylvania,42,Pennsylvania,90047.70335695583,4312.680721600211,0.02051105849661821
Puerto Rico,72,Puerto Rico,15750.510903238815,2137.47624121302,0.019366091753828557
Rhode Island,44,Rhode Island,11879.593563968896,2185.4940001619643,0.03093925415637919
South Carolina,45,South Carolina,42927.87650035648,3696.68147108375,0.02486570809057348
South Dakota,46,South Dakota,10401.332556326386,1509.1295669668305,0.03208550491873351
Tennessee,47,Tennessee,66289.20219700302,4720.145704681255,0.028072112060701482
Texas,48,Texas,247738.02374528992,9655.685356647775,0.024194867191884427
Utah,49,Utah,35009.748049675516,2737.6982280748275,0.029030294756720476
Vermont,50,Vermont,5498.719367639143,959.6692109939072,0.02318424766884935
Virginia,51,Virginia,234242.28960869653,7105.256388473832,0.07908221398795738
Washington,53,Washington,77844.33290407404,4823.726870413978,0.029193882407419318
West Virginia,54,West Virginia,22857.825195667603,1695.0268908977446,0.04400076587372327
Wisconsin,55,Wisconsin,28764.695514372776,2505.8410491499235,0.013719147621928258
Wyoming,56,Wyoming,8069.041407377648,1483.7487515223884,0.041267023568125845
