state_name,cd,geo_name,federal_workers,margin_of_error,share_of_employment
Alabama,1,AL–1,5142.016015446982,983.6780904683795,0.022827698988650103
Alabama,2,AL–2,11100.333933026022,1587.3299172551117,0.05172017029110574
Alabama,3,AL–3,7905.781026951237,1370.564033999876,0.036059121315086325
Alabama,4,AL–4,5945.970493849312,1077.655704411314,0.027953084739640945
Alabama,5,AL–5,19483.548677526767,2169.7167365073115,0.07630948286979324
Alabama,6,AL–6,5402.683849741253,1132.5331432101077,0.022555701930236555
Alabama,7,AL–7,6609.987503314717,1496.782143237102,0.031531516791612535
Alaska,0,AK–1,14947.24239282147,2155.311408822628,0.06307531986337057
Arizona,1,AZ–1,4237.224243251869,982.9921224833946,0.014372804057984504
Arizona,2,AZ–2,11284.173353001983,1867.890823113945,0.050049745491719734
Arizona,3,AZ–3,4590.497755519104,1142.8226629848816,0.016621503138264975
Arizona,4,AZ–4,4709.170216921496,1349.2990264653436,0.015533044770918701
Arizona,5,AZ–5,5311.450107738258,1155.8560546995952,0.01804831998881158
Arizona,6,AZ–6,10154.384081731814,1806.153704465302,0.042514388778476
Arizona,7,AZ–7,8627.419347155375,1712.8620585073527,0.03447614191769256
Arizona,8,AZ–8,5572.803910017514,1378.1096818347103,0.021736047752951786
Arizona,9,AZ–9,8997.842059047234,1643.5792920238755,0.03500060037623577
Arkansas,1,AR–1,5097.428096422963,929.4866196545706,0.023668997149272984
Arkansas,2,AR–2,6346.575797080507,1373.9938739248007,0.02568573014991671
Arkansas,3,AR–3,3557.4299701318105,871.8653089158371,0.013172265599203467
Arkansas,4,AR–4,5026.0874259845305,1009.7448738978065,0.02381292859696448
California,1,CA–1,6455.64470669311,1113.32603963053,0.02925841984013729
California,2,CA–2,4474.569166056653,1187.4105820089017,0.01846787162238681
California,3,CA–3,3748.129069957619,771.7139831080383,0.014889054201716165
California,4,CA–4,4124.039525729357,891.0724124954149,0.01597861013732781
California,5,CA–5,4808.635574744309,1223.0809172281176,0.019585491648925174
California,6,CA–6,4718.0878007263,990.5377703182287,0.01943849375695948
California,7,CA–7,6140.78540158503,1269.0407722221075,0.024007208598828603
California,8,CA–8,6169.596056954397,1077.655704411314,0.024163908352319134
California,9,CA–9,4916.332548386943,1135.2770151500474,0.02011490220402298
California,10,CA–10,4572.662587909496,941.1480753993143,0.01791487611967976
California,11,CA–11,5214.7286218553845,1140.078791044942,0.01837012836374884
California,12,CA–12,5046.666465534078,841.6827175765004,0.01860496874304558
California,13,CA–13,3258.347928678384,985.0500264383494,0.014745050319424352
California,14,CA–14,4270.83667451613,919.1970998797967,0.01696661180086986
California,15,CA–15,4688.591177371948,1056.3906968767812,0.01774601006862137
California,16,CA–16,3320.771015312012,930.1725876395556,0.012697871447494393
California,17,CA–17,3022.3749418435705,674.3065292401793,0.010318597832298194
California,18,CA–18,3398.971365600293,1079.7136083662688,0.013946746228326954
California,19,CA–19,4936.911587936491,968.5867947987113,0.01965351698826305
California,20,CA–20,9059.579177695878,1544.1139342010615,0.03808697106636021
California,21,CA–21,4467.709486206803,1297.8514275914742,0.02080883856456395
California,22,CA–22,2601.190599062828,716.1505763242595,0.012497486990023763
California,23,CA–23,7842.671972332624,1659.3565556785286,0.035990631669741174
California,24,CA–24,5356.038026762279,1075.5978004563592,0.021757242893646427
California,25,CA–25,5305.962363858379,1166.8315424593538,0.023896099081537135
California,26,CA–26,6844.5885541795615,1435.0450245884588,0.027535088058194022
California,27,CA–27,6273.863190672106,1256.6933484923788,0.02735170536955904
California,28,CA–28,4866.942853468028,952.123563159073,0.018753270919346397
California,29,CA–29,3924.4228420987442,1084.5153842611633,0.015519626725985405
California,30,CA–30,3584.8686895312076,1009.0589059128216,0.012408733126758557
California,31,CA–31,2911.934096260998,779.2596309428725,0.012063600323969479
California,32,CA–32,2977.1010548345657,889.7004765254451,0.010915438051116444
