state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Alabama,1001,Autauga County,335.43834465762734,201.67458758556734,0.018385532202880025
Alabama,1003,Baldwin County,1466.5995518977652,742.2173597536867,0.018497049815721627
Alabama,1005,Barbour County,221.5676591501301,169.43409229127596,0.03753631609529343
Alabama,1007,Bibb County,63.795022603597836,78.88631827326614,0.009385407205570693
Alabama,1009,Blount County,229.79927496994918,175.60780415614028,0.012874711760184473
Alabama,1015,Calhoun County,1059.8205368017059,439.7054783753356,0.0312310491206792
Alabama,1017,Chambers County,152.97086065163782,224.3115310900698,0.017597853535353536
Alabama,1019,Cherokee County,30.18259133933661,66.53889454353752,0.004337539432176656
Alabama,1021,Chilton County,193.44297176574827,226.36943504502457,0.015895383574770307
Alabama,1025,Clarke County,48.0177589489446,71.34067043843199,0.008440853732063186
Alabama,1031,Coffee County,1811.6414483451815,525.451476498451,0.11450249295469325
Alabama,1033,Colbert County,552.8901958978479,353.95948025222026,0.031585547456697234
Alabama,1039,Covington County,299.0820414534264,178.35167609607996,0.028366948601171112
Alabama,1043,Cullman County,1049.5310170269322,377.96835972669254,0.036777078025094945
Alabama,1045,Dale County,1396.630817429303,452.0529021050642,0.11206516952884192
Alabama,1047,Dallas County,51.44759887386922,65.16695857356768,0.005399956800345597
Alabama,1049,DeKalb County,561.121811717667,316.9172090630344,0.02777211923677599
Alabama,1051,Elmore County,1880.9242148286587,762.1104313182494,0.06908889336827252
Alabama,1053,Escambia County,41.8440470840803,54.19147081380891,0.004637372662308043
Alabama,1055,Etowah County,816.3019021320583,421.18434278074267,0.02888559846590771
Alabama,1059,Franklin County,283.9907457837581,224.3115310900698,0.031890309659528576
Alabama,1061,Geneva County,319.6610810029741,215.3939472852658,0.041573735391203494
Alabama,1069,Houston County,1045.4152091170226,345.04189644741626,0.030842710272808226
Alabama,1071,Jackson County,773.0859190780081,467.83016575971743,0.04926991343883886
Alabama,1073,Jefferson County,4921.820292266822,1232.6844690179066,0.02299296271134298
Alabama,1077,Lauderdale County,921.9409718197364,368.3648079369036,0.030496244696058633
Alabama,1079,Lawrence County,228.42733899997936,148.8550527417283,0.02138865694649624
Alabama,1081,Lee County,2024.2915236905076,734.6717119188525,0.034480341181281765
Alabama,1083,Limestone County,3388.6818458255193,1179.8649341740675,0.09345263994249069
Alabama,1089,Madison County,13656.93661306483,1794.4922487205583,0.09349142991312515
Alabama,1093,Marion County,92.6056779729646,89.8618060330249,0.013051044083526682
Alabama,1095,Marshall County,1134.5910471650625,468.51613374470236,0.03731781056811516
Alabama,1097,Mobile County,3272.7532563630675,794.3509266125408,0.02561005722138126
Alabama,1101,Montgomery County,3868.8594353149656,1198.3860697686605,0.057004821152427256
Alabama,1103,Morgan County,1005.6290659878971,500.07066105400884,0.02467390389632248
Alabama,1109,Pike County,415.6965989008633,380.71223166663225,0.03710506980161646
Alabama,1111,Randolph County,84.37406215314552,139.25150095193936,0.011212397447584321
Alabama,1113,Russell County,1599.6773409848404,733.9857439338675,0.09776548023309437
Alabama,1117,Shelby County,2354.2421244682555,747.0191356485811,0.028744440815095855
Alabama,1115,St. Clair County,1026.2081055374447,498.01275709905406,0.033170731707317075
Alabama,1121,Talladega County,1120.8716874653642,434.2177344954562,0.046091788666046095
Alabama,1123,Tallapoosa County,124.16020528227105,177.66570811109506,0.009693139827558508
Alabama,1125,Tuscaloosa County,3075.1944766874094,915.7672599548721,0.03991310463946438
Alabama,1127,Walker County,161.2024764714569,193.44297176574827,0.008622271142909558
Alabama,1133,Winston County,75.45647834834152,132.39182110209012,0.012195121951219513
Alaska,2020,Anchorage Municipality,7819.349060843137,1794.4922487205583,0.07945159648988297
Alaska,2090,Fairbanks North Star Borough,1372.6219379548309,471.945973669627,0.04870272112154992
Alaska,2110,Juneau City and Borough,443.82128628524515,266.841546159135,0.03610692560968804
Alaska,2122,Kenai Peninsula Borough,408.8369190510141,181.09554803601966,0.023088246687843806
