state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Alabama,1001,Autauga County,489,294,0.018385532202880025
Alabama,1003,Baldwin County,2138,1082,0.018497049815721627
Alabama,1005,Barbour County,323,247,0.03753631609529343
Alabama,1007,Bibb County,93,115,0.009385407205570693
Alabama,1009,Blount County,335,256,0.012874711760184473
Alabama,1015,Calhoun County,1545,641,0.0312310491206792
Alabama,1017,Chambers County,223,327,0.017597853535353536
Alabama,1019,Cherokee County,44,97,0.004337539432176656
Alabama,1021,Chilton County,282,330,0.015895383574770307
Alabama,1025,Clarke County,70,104,0.008440853732063186
Alabama,1031,Coffee County,2641,766,0.11450249295469325
Alabama,1033,Colbert County,806,516,0.031585547456697234
Alabama,1039,Covington County,436,260,0.028366948601171112
Alabama,1043,Cullman County,1530,551,0.036777078025094945
Alabama,1045,Dale County,2036,659,0.11206516952884192
Alabama,1047,Dallas County,75,95,0.005399956800345597
Alabama,1049,DeKalb County,818,462,0.02777211923677599
Alabama,1051,Elmore County,2742,1111,0.06908889336827252
Alabama,1053,Escambia County,61,79,0.004637372662308043
Alabama,1055,Etowah County,1190,614,0.02888559846590771
Alabama,1059,Franklin County,414,327,0.031890309659528576
Alabama,1061,Geneva County,466,314,0.041573735391203494
Alabama,1069,Houston County,1524,503,0.030842710272808226
Alabama,1071,Jackson County,1127,682,0.04926991343883886
Alabama,1073,Jefferson County,7175,1797,0.02299296271134298
Alabama,1077,Lauderdale County,1344,537,0.030496244696058633
Alabama,1079,Lawrence County,333,217,0.02138865694649624
Alabama,1081,Lee County,2951,1071,0.034480341181281765
Alabama,1083,Limestone County,4940,1720,0.09345263994249069
Alabama,1089,Madison County,19909,2616,0.09349142991312515
Alabama,1093,Marion County,135,131,0.013051044083526682
Alabama,1095,Marshall County,1654,683,0.03731781056811516
Alabama,1097,Mobile County,4771,1158,0.02561005722138126
Alabama,1101,Montgomery County,5640,1747,0.057004821152427256
Alabama,1103,Morgan County,1466,729,0.02467390389632248
Alabama,1109,Pike County,606,555,0.03710506980161646
Alabama,1111,Randolph County,123,203,0.011212397447584321
Alabama,1113,Russell County,2332,1070,0.09776548023309437
Alabama,1117,Shelby County,3432,1089,0.028744440815095855
Alabama,1115,St. Clair County,1496,726,0.033170731707317075
Alabama,1121,Talladega County,1634,633,0.046091788666046095
Alabama,1123,Tallapoosa County,181,259,0.009693139827558508
Alabama,1125,Tuscaloosa County,4483,1335,0.03991310463946438
Alabama,1127,Walker County,235,282,0.008622271142909558
Alabama,1133,Winston County,110,193,0.012195121951219513
Alaska,2020,Anchorage Municipality,11399,2616,0.07945159648988297
Alaska,2090,Fairbanks North Star Borough,2001,688,0.04870272112154992
Alaska,2110,Juneau City and Borough,647,389,0.03610692560968804
Alaska,2122,Kenai Peninsula Borough,596,264,0.023088246687843806
Alaska,2170,Matanuska-Susitna Borough,3131,768,0.0599005165486895
Arizona,4001,Apache County,3301,947,0.16908262049889874
Arizona,4003,Cochise County,3462,920,0.08342972816657027
Arizona,4005,Coconino County,3806,1380,0.05324119407995971
Arizona,4007,Gila County,1213,603,0.06533800161594398
Arizona,4009,Graham County,925,494,0.05806654111738858
Arizona,4013,Maricopa County,42247,4214,0.01822842507304832
Arizona,4015,Mohave County,2234,920,0.029075291208433655
Arizona,4017,Navajo County,2702,776,0.07548118557421013
Arizona,4019,Pima County,17426,2713,0.035432958792359526
Arizona,4021,Pinal County,7463,2343,0.036957253783376914
Arizona,4023,Santa Cruz County,926,540,0.0485401268543272
Arizona,4025,Yavapai County,1083,441,0.010922073076030941
Arizona,4027,Yuma County,4916,1453,0.06572631860418478
Arkansas,5005,Baxter County,741,446,0.045735094432786075
